"Company","Parent Company","Penalty Amount","Subtraction From Penalty","Penalty Amount Adjusted For Eliminating Multiple Counting","Penalty Year","Penalty Date","Offense Group","Primary Offense","Secondary Offense","Description","Level of Government","Action Type","Agency","Civil/Criminal","Prosecution Agreement","Court","Case ID","Private Litigation Case Title","Lawsuit Resolution","Facility State","City","Address","Zip","NAICS Code","NAICS Translation","HQ Country of Parent","HQ State of Parent","Ownership Structure","Parent Company Stock Ticker","Major Industry of Parent","Specific Industry of Parent","Info Source","Notes"
"NSK Ltd.","NSK","$68,200,000","$0","$68,200,000","2013","20130926","competition-related offenses","price-fixing or anti-competitive practices","","Nine Japan-based companies and two executives agreed to plead guilty and to pay a total of more than $740 million in criminal fines for their roles in separate conspiracies to fix the prices of more than 30 different products sold to U.S. car manufacturers and installed in cars sold in the United States and elsewhere.","federal","agency action","Justice Department Antitrust Division","criminal","","","","","","","","","","","","Japan","","publicly traded","","industrial equipment","industrial equipment; automotive parts","https://www.justice.gov/opa/pr/nine-automobile-parts-manufacturers-and-two-executives-agree-plead-guilty-fixing-prices",""
"NSK Steering Systems America, Inc.","NSK","$13,000","$0","$13,000","2016","20161117","employment-related offenses","labor relations violation","","back pay award in unfair labor practices case","federal","agency action","National Labor Relations Board","civil","","","15-CA-168375","","","Tennessee","Dyersburg","","","","","Japan","","publicly traded","","industrial equipment","industrial equipment; automotive parts","Extracted from a spreadsheet obtained from the NLRB through a Freedom of Information Act request fulfilled on 5/16/2017.",""
"NSK CORPORATION","NSK","$9,450","$0","$9,450","2012","20120627","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Iowa","CLARINDA","1100 N. 1ST STREET","51632","332991","332991: Ball and Roller Bearing Manufacturing","Japan","","publicly traded","","industrial equipment","industrial equipment; automotive parts","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"NSK CORPORATION","NSK","$11,250","$0","$11,250","2017","20170830","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Iowa","CLARINDA","1100 NORTH FIRST ST","51632","332991","332991: Ball and Roller Bearing Manufacturing","Japan","","publicly traded","","industrial equipment","industrial equipment; automotive parts","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
