"Company","Parent Company","Penalty Amount","Subtraction From Penalty","Penalty Amount Adjusted For Eliminating Multiple Counting","Penalty Year","Penalty Date","Offense Group","Primary Offense","Secondary Offense","Description","Level of Government","Action Type","Agency","Civil/Criminal","Prosecution Agreement","Court","Case ID","Private Litigation Case Title","Lawsuit Resolution","Facility State","City","Address","Zip","NAICS Code","NAICS Translation","HQ Country of Parent","HQ State of Parent","Ownership Structure","Parent Company Stock Ticker","Major Industry of Parent","Specific Industry of Parent","Info Source","Notes"
"Subaru","Subaru Corporation","$55,000","$0","$55,000","2000","20001117","environment-related offenses","environmental violation","","air pollution violation","state","agency action","California Air Resources Board","civil","","","","","","California","","","","","","Japan","","publicly traded","","motor vehicles","automobiles; aerospace & military contracting","https://ww2.arb.ca.gov/subaru-settlement",""
"SUBARU OF INDIANA AUTOMOTIVE INC","Subaru Corporation","$26,063","$0","$26,063","2013","20131022","environment-related offenses","environmental violation","","air pollution violation","state","agency action","Indiana Department of Environmental Management","civil","","","","","","Indiana","Lafayette","","","","","Japan","","publicly traded","","motor vehicles","automobiles; aerospace & military contracting","http://www.in.gov/idem/oe/cause/AO/21219-A.htm",""
"SUBARU OF INDIANA AUTOMOTIVE INC","Subaru Corporation","$7,200","$0","$7,200","2012","20120509","environment-related offenses","environmental violation","","hazardous waste violation","state","agency action","Indiana Department of Environmental Management","civil","","","","","","Indiana","Lafayette","","","","","Japan","","publicly traded","","motor vehicles","automobiles; aerospace & military contracting","http://www.in.gov/idem/oe/cause/AO/19999-H.htm",""
"SUBARU OF INDIANA AUTOMOTIVE INC","Subaru Corporation","$16,200","$0","$16,200","2000","20001113","environment-related offenses","environmental violation","","hazardous waste violation","state","agency action","Indiana Department of Environmental Management","civil","","","","","","Indiana","Lafayette","","","","","Japan","","publicly traded","","motor vehicles","automobiles; aerospace & military contracting","http://www.in.gov/idem/oe/cause/AO/9052-H.htm",""
"Subaru of America","Subaru Corporation","$6,250,000","$0","$6,250,000","2020","20200630","safety-related offenses","product safety violation","","Subaru agreed to pay over $6 million to settle class action litigation relating to defective infotainment systems.","federal","private litigation","","civil","","District of New Jersey","1:18cv17334","Udeen et al v. Subaru of America et al","settlement","","","","","","","Japan","","publicly traded","","motor vehicles","automobiles; aerospace & military contracting","https://www.law360.com/articles/1194535/subaru-drivers-ink-6-3m-infotainment-system-settlement",""
"Subaru of America","Subaru Corporation","$68,262,257","$0","$68,262,257","2017","20171101","safety-related offenses","product safety violation","","Subaru agreed to pay over $68 million to settle its involvement in multi-district litigation connected to the use of dangerously defective Takata Corp. air bags.","federal","private litigation","","civil","","Southern District of Florida","1:15md2599","In Re: Takata Airbag Products Liability Litigation","settlement","","","","","","","Japan","","publicly traded","","motor vehicles","automobiles; aerospace & military contracting","https://www.law360.com/articles/925781/4-automakers-pay-553m-to-exit-takata-air-bag-mdl",""
