"Company","Parent Company","Penalty Amount","Subtraction From Penalty","Penalty Amount Adjusted For Eliminating Multiple Counting","Penalty Year","Penalty Date","Offense Group","Primary Offense","Secondary Offense","Description","Level of Government","Action Type","Agency","Civil/Criminal","Prosecution Agreement","Court","Case ID","Private Litigation Case Title","Lawsuit Resolution","Facility State","City","Address","Zip","NAICS Code","NAICS Translation","HQ Country of Parent","HQ State of Parent","Ownership Structure","Parent Company Stock Ticker","Major Industry of Parent","Specific Industry of Parent","Info Source","Notes"
"HARTZ MOUNTAIN CORP. DBA L/M ANIMAL FARMS, INC.","Unicharm","$25,488","$0","$25,488","2000","20001107","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Ohio","PLEASANT PLAIN","5374 LONG-SPURLING RD","45162","000000","","Japan","","publicly traded","","household and personal care products","personal care products; pet products","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"HARTZ MOUNTAIN CORP. DBA L/M ANIMAL FARMS, INC.","Unicharm","$53,688","$0","$53,688","2000","20000320","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Ohio","PLEASANT PLAIN","5374 LONG-SPURLING RD","45162","000000","","Japan","","publicly traded","","household and personal care products","personal care products; pet products","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"HARTZ MOUNTAIN CORP. DBA L/M ANIMAL FARMS, INC.","Unicharm","$6,700","$0","$6,700","2000","20000320","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Ohio","PLEASANT PLAIN","5374 LONG-SPURLING RD","45162","000000","","Japan","","publicly traded","","household and personal care products","personal care products; pet products","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"Hartz Mountain Corporation","Unicharm","$147,759","$0","$147,759","2013","20130816","environment-related offenses","environmental violation","","pesticide violation","state","agency action","California Department of Pesticide Regulation","civil","","","","","","California","","","","","","Japan","","publicly traded","","household and personal care products","personal care products; pet products","Contained in data obtained from the agency on October 6, 2020 in response to an open records request. ",""
"THE HARTZ MOUNTAIN CORPORATION","Unicharm","$10,000","$0","$10,000","2021","20210217","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Ohio","PLEASANT PLAIN","5374 LONG SPURLING RD.","45162","311111","311111: Dog and Cat Food Manufacturing","Japan","","publicly traded","","household and personal care products","personal care products; pet products","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"Hartz Mountain corporation","Unicharm","$21,100","$0","$21,100","2007","20070221","environment-related offenses","environmental violation","","","federal","agency action","Environmental Protection Agency","civil","","","02-2007-5115","","","New Jersey","SECAUCUS","400 PLAZA DRIVE","07094","339999","339999: All Other Miscellaneous Manufacturing","Japan","","publicly traded","","household and personal care products","personal care products; pet products","Extracted from a download of the EPA's Enforcement and Compliance History Online (ECHO) ICIS FE&C file downloaded on 3/02/2022, available at http://echo.epa.gov/tools/data-downloads#downloads",""
"Hartz Mountain Corp","Unicharm","$127,500","$0","$127,500","2003","20031117","environment-related offenses","environmental violation","","","federal","agency action","Environmental Protection Agency","civil","","","HQ-2004-5008","","","New Jersey","SECAUCUS","400 PLAZA DRIVE","07094","339999","339999: All Other Miscellaneous Manufacturing","Japan","","publicly traded","","household and personal care products","personal care products; pet products","Extracted from a download of the EPA's Enforcement and Compliance History Online (ECHO) ICIS FE&C file downloaded on 3/02/2022, available at http://echo.epa.gov/tools/data-downloads#downloads",""
